"business ethics" -- "corporate social responsibility"
"democratization" -- "comparative politics"
"digital forensics" -- "information security"
"applied physics" -- "materials science"
"system identification" -- "parameter estimation"
"system identification" -- "control"
"computational chemistry" -- "computational biophysics"
"computational chemistry" -- "quantum chemistry"
"computational chemistry" -- "molecular modeling"
"computational chemistry" -- "physical organic chemistry"
"computational chemistry" -- "physical chemistry"
"computational chemistry" -- "electronic structure"
"computational chemistry" -- "theoretical"
"computational chemistry" -- "theoretical chemistry"
"plant biotechnology" -- "molecular biology"
"public management" -- "public administration"
"translation studies" -- "linguistics"
"ambient intelligence" -- "artificial intelligence"
"india" -- "gender"
"erp" -- "eeg"
"combinatorics" -- "graph theory"
"combinatorics" -- "algebra"
"combinatorics" -- "group theory"
"combinatorics" -- "number theory"
"economic history" -- "social history"
"economic history" -- "business history"
"economic history" -- "economics"
"muscle" -- "biomechanics"
"metabolic engineering" -- "synthetic biology"
"metabolic engineering" -- "bioprocess engineering"
"geography" -- "urban studies"
"geography" -- "gis"
"molecular motors" -- "single molecule biophysics"
"molecular motors" -- "biophysics"
"wireless communications" -- "signal processing"
"wireless communications" -- "mimo"
"wireless communications" -- "ofdm"
"wireless communications" -- "information theory"
"wireless communications" -- "resource allocation"
"wireless communications" -- "cognitive radio"
"wireless communications" -- "visible light communications"
"wireless communications" -- "mobile communication"
"wireless communications" -- "5g"
"bayesian networks" -- "machine learning"
"participatory design" -- "interaction design"
"animal cognition" -- "animal behaviour"
"cfd" -- "fem"
"cfd" -- "heat transfer"
"cfd" -- "hydrodynamics"
"cfd" -- "fea"
"cfd" -- "multiphase flow"
"infectious disease epidemiology" -- "mathematical modeling"
"governance" -- "regulation"
"governance" -- "public administration"
"governance" -- "participation"
"memory" -- "hippocampus"
"memory" -- "time"
"memory" -- "cognitive aging"
"memory" -- "behavioral neuroscience"
"memory" -- "metacognition"
"memory" -- "cognitive neuroscience"
"memory" -- "learning"
"zooarchaeology" -- "archaeology"
"biomass conversion" -- "catalysis"
"probabilistic graphical models" -- "machine learning"
"social demography" -- "family"
"cancer immunotherapy" -- "immunology"
"rehabilitation engineering" -- "biomechanics"
"change" -- "climate variability"
"farmacologia" -- "biologia"
"farmacologia" -- "fisiologia"
"federalism" -- "public policy"
"cell adhesion" -- "cell migration"
"automation" -- "robotics"
"microbiologia" -- "biologia molecular"
"nonlinear systems" -- "control"
"bioelectronics" -- "neuroscience"
"mobile health" -- "machine learning"
"market microstructure" -- "asset pricing"
"ecosystem services" -- "ecology"
"luminescence" -- "spectroscopy"
"orthopaedic surgery" -- "sports medicine"
"interpersonal communication" -- "health communication"
"process modeling" -- "simulation"
"atmosphere" -- "climate"
"clinical research" -- "biostatistics"
"deep learning" -- "machine learning"
"time series" -- "forecasting"
"time series" -- "econometrics"
"synthetic biology" -- "protein engineering"
"synthetic biology" -- "systems biology"
"synthetic biology" -- "genome engineering"
"synthetic biology" -- "dna nanotechnology"
"bioinformatics" -- "rna-seq"
"bioinformatics" -- "protein-protein interactions"
"bioinformatics" -- "functional genomics"
"bioinformatics" -- "genome evolution"
"bioinformatics" -- "visualisation"
"bioinformatics" -- "translational medicine"
"bioinformatics" -- "molecular evolution"
"bioinformatics" -- "computational biology"
"bioinformatics" -- "biostatistics"
"bioinformatics" -- "evolutionary genomics"
"bioinformatics" -- "ngs"
"bioinformatics" -- "protein structure"
"bioinformatics" -- "phylogenomics"
"bioinformatics" -- "metagenomics"
"bioinformatics" -- "comparative genomics"
"bioinformatics" -- "genomics"
"bioinformatics" -- "cancer genetics"
"bioinformatics" -- "precision medicine"
"bioinformatics" -- "cancer genomics"
"bioinformatics" -- "statistical genetics"
"bioinformatics" -- "next generation sequencing"
"bioinformatics" -- "microbial genomics"
"bioinformatics" -- "computational genomics"
"bioinformatics" -- "proteomics"
"bioinformatics" -- "computational systems biology"
"bioinformatics" -- "machine learning"
"bioinformatics" -- "systems biology"
"bioinformatics" -- "cheminformatics"
"bioinformatics" -- "molecular microbiology"
"stem cell biology" -- "developmental biology"
"stem cell biology" -- "cardiovascular medicine"
"implementation" -- "dissemination"
"particle physics" -- "high energy physics"
"particle physics" -- "cosmology"
"particle physics" -- "nuclear physics"
"particle physics" -- "nuclear"
"aerospace engineering" -- "aerodynamics"
"audio" -- "acoustics"
"natural resource management" -- "ecology"
"juvenile justice" -- "delinquency"
"behavioral medicine" -- "health psychology"
"calculus of variations" -- "partial differential equations"
"nems" -- "mems"
"bioanalytical chemistry" -- "mass spectrometry"
"paleobiology" -- "paleontology"
"paleobiology" -- "vertebrate paleontology"
"pathogenesis" -- "microbiology"
"information literacy" -- "digital literacy"
"information literacy" -- "emerging technologies"
"information literacy" -- "academic libraries"
"information literacy" -- "library"
"telehealth" -- "telemedicine"
"music" -- "language"
"music" -- "musicology"
"music" -- "music education"
"feminism" -- "gender"
"evolutionary algorithms" -- "artificial intelligence"
"tomography" -- "inverse problems"
"cognitive science" -- "artificial intelligence"
"cognitive science" -- "embodied cognition"
"cognitive science" -- "psycholinguistics"
"cognitive science" -- "philosophy of mind"
"cognitive science" -- "computational modeling"
"carbon materials" -- "supercapacitors"
"air pollution" -- "environmental epidemiology"
"air pollution" -- "climate change"
"air pollution" -- "atmospheric chemistry"
"air pollution" -- "aerosol science"
"air pollution" -- "exposure assessment"
"cognitive modeling" -- "artificial intelligence"
"sleep" -- "circadian rhythms"
"sleep" -- "neuroscience"
"rhetoric" -- "composites"
"rhetoric" -- "technical communication"
"globalization" -- "gender"
"function" -- "protein structure"
"nursing" -- "nursing education"
"nursing" -- "enfermería"
"nursing" -- "mental health"
"transcription" -- "epigenetics"
"traffic engineering" -- "transportation planning"
"political geography" -- "economic geography"
"pulmonary" -- "critical care"
"pulmonary" -- "critical care medicine"
"historia" -- "educación"
"historia" -- "historia del arte"
"european integration" -- "international relations"
"contact mechanics" -- "tribology"
"corporate social responsibility" -- "corporate governance"
"membrane proteins" -- "structural biology"
"tic" -- "educación"
"nanostructures" -- "semiconductors"
"bacteriophage" -- "microbiology"
"eye tracking" -- "human-computer interaction"
"bioethics" -- "ethics"
"bioethics" -- "research ethics"
"bioethics" -- "medical ethics"
"basin analysis" -- "sedimentology"
"environmental microbiology" -- "bioremediation"
"environmental microbiology" -- "biodegradation"
"environmental microbiology" -- "microbial ecology"
"communication systems" -- "signal processing"
"sociology of science" -- "technology"
"historia del arte" -- "arquitectura"
"biochemical engineering" -- "biotechnology"
"speech" -- "machine learning"
"speech" -- "language processing"
"environmental biotechnology" -- "environmental engineering"
"instructional design" -- "instructional technology"
"instructional design" -- "educational technology"
"psychiatric epidemiology" -- "mental health"
"chemical physics" -- "physical chemistry"
"negotiation" -- "conflict"
"autoimmunity" -- "immunology"
"solid state chemistry" -- "materials science"
"theoretical condensed matter physics" -- "statistical mechanics"
"risk management" -- "insurance"
"risk management" -- "project management"
"risk management" -- "financial engineering"
"risk management" -- "finance"
"plant-microbe interactions" -- "plant pathology"
"computational fluid dynamics" -- "fluid-structure interaction"
"computational fluid dynamics" -- "turbulence modeling"
"computational fluid dynamics" -- "turbulence"
"behaviour change" -- "health psychology"
"microbiology" -- "microbiome"
"microbiology" -- "microbiota"
"microbiology" -- "microbial ecology"
"microbiology" -- "microbial pathogenesis"
"microbiology" -- "bacteria"
"microbiology" -- "antibiotic resistance"
"microbiology" -- "probiotics"
"microbiology" -- "biotechnology"
"microbiology" -- "host-microbe interactions"
"microbiology" -- "antimicrobials"
"microbiology" -- "enzymes"
"microbiology" -- "mycology"
"microbiology" -- "bacteriology"
"microbiology" -- "bacterial pathogenesis"
"microbiology" -- "immunology"
"microbiology" -- "molecular genetics"
"microbiology" -- "antibiotics"
"microbiology" -- "molecular biology"
"microbiology" -- "biofilms"
"microbiology" -- "antimicrobial resistance"
"drosophila" -- "genetics"
"rivers" -- "geomorphology"
"anesthesia" -- "pain"
"mechanism design" -- "market design"
"mechanism design" -- "game theory"
"disease ecology" -- "conservation biology"
"human factors" -- "aviation"
"human factors" -- "ergonomics"
"medieval history" -- "manuscripts"
"wildlife ecology" -- "conservation biology"
"community engagement" -- "deliberative democracy"
"design thinking" -- "creativity"
"gene delivery" -- "biomaterials"
"gene delivery" -- "drug"
"postcolonial studies" -- "cultural studies"
"dna damage" -- "repair"
"metals" -- "materials science"
"cancer biology" -- "therapeutics"
"cancer biology" -- "signal transduction"
"cancer biology" -- "tumor immunology"
"cancer biology" -- "cancer stem cells"
"cancer biology" -- "molecular biology"
"palaeoecology" -- "palaeontology"
"palaeoecology" -- "palynology"
"palaeoecology" -- "palaeoclimate"
"palaeoecology" -- "palaeoclimatology"
"csr" -- "sustainability"
"population" -- "community ecology"
"argumentation" -- "artificial intelligence"
"herpetology" -- "conservation biology"
"collaboration" -- "innovation"
"science communication" -- "environmental communication"
"science communication" -- "political communication"
"child welfare" -- "social work"
"emergence" -- "complex systems"
"geographic information systems" -- "remote sensing"
"decision theory" -- "game theory"
"public opinion" -- "elections"
"public opinion" -- "political behavior"
"public opinion" -- "voting behavior"
"public opinion" -- "political communication"
"public opinion" -- "political psychology"
"public opinion" -- "american politics"
"mhealth" -- "ehealth"
"transplantation" -- "nephrology"
"transplantation" -- "immunology"
"justice" -- "ethics"
"polymer composites" -- "nanocomposites"
"language technology" -- "natural language processing"
"ultrasound" -- "medical imaging"
"ultrasound" -- "photoacoustic imaging"
"sers" -- "raman"
"inverse problems" -- "uncertainty quantification"
"inverse problems" -- "image processing"
"cultural studies" -- "gender studies"
"cultural studies" -- "comparative literature"
"cultural studies" -- "film studies"
"cultural studies" -- "critical theory"
"cultural studies" -- "american studies"
"cultural studies" -- "media studies"
"mobile security" -- "system security"
"trauma" -- "ptsd"
"trauma" -- "surgery"
"trauma" -- "sexual assault"
"vibration control" -- "structural dynamics"
"turismo" -- "urbanismo"
"systems biology" -- "cell cycle"
"systems biology" -- "cancer metabolism"
"systems biology" -- "quantitative biology"
"organometallic chemistry" -- "catalysis"
"organometallic chemistry" -- "inorganic"
"enfermería" -- "medicina"
"health services research" -- "health policy"
"health services research" -- "quality of life"
"language learning" -- "applied linguistics"
"gpu computing" -- "parallel computing"
"ionic liquids" -- "catalysis"
"primary care" -- "public health"
"health services" -- "public health"
"smart grid" -- "distributed generation"
"smart grid" -- "electricity markets"
"smart grid" -- "electric vehicles"
"smart grid" -- "power systems"
"community" -- "crime"
"research methodology" -- "statistics"
"anaerobic digestion" -- "wastewater treatment"
"strategy" -- "international business"
"strategy" -- "management"
"strategy" -- "innovation"
"careers" -- "gender"
"computational electromagnetics" -- "antennas"
"groundwater" -- "hydrogeology"
"electronic packaging" -- "reliability"
"southeast asia" -- "comparative politics"
"biological oceanography" -- "microbial ecology"
"soft computing" -- "artificial intelligence"
"motor learning" -- "motor control"
"photocatalysis" -- "nanomaterials"
"photocatalysis" -- "water splitting"
"photocatalysis" -- "solar energy conversion"
"transcriptional regulation" -- "computational biology"
"banking" -- "finance"
"nutrition" -- "exercise physiology"
"nutrition" -- "animal science"
"nutrition" -- "diet"
"nutrition" -- "lipids"
"nutrition" -- "cancer prevention"
"nutrition" -- "behavior change"
"nutrition" -- "epidemiology"
"nutrition" -- "obesity"
"environmental justice" -- "climate change"
"historical linguistics" -- "phonology"
"revenue management" -- "pricing"
"topology optimization" -- "structural optimization"
"transition" -- "transportation"
"quality improvement" -- "patient safety"
"construction management" -- "project management"
"construction management" -- "bim"
"construction management" -- "building information modeling"
"queueing theory" -- "applied probability"
"taxonomy" -- "systematics"
"optomechanics" -- "quantum optics"
"metal-organic frameworks" -- "catalysis"
"energy systems" -- "heat transfer"
"ecotoxicology" -- "ecology"
"regional economics" -- "urban"
"digital libraries" -- "information retrieval"
"digital libraries" -- "digital preservation"
"digital libraries" -- "digital humanities"
"digital libraries" -- "metadata"
"personalized medicine" -- "genomics"
"personalized medicine" -- "pharmacogenomics"
"fluids" -- "heat transfer"
"mems" -- "energy harvesting"
"mems" -- "nanotechnology"
"mems" -- "microfluidics"
"mems" -- "microsystems"
"mems" -- "sensors"
"mems" -- "microfabrication"
"mems" -- "biomedical devices"
"solid mechanics" -- "nanomechanics"
"solid mechanics" -- "soft materials"
"solid mechanics" -- "computational mechanics"
"solid mechanics" -- "mechanics of materials"
"solid mechanics" -- "experimental mechanics"
"energy management" -- "renewable energy"
"atomic" -- "optical physics"
"atomic" -- "molecular physics"
"atomic" -- "molecular"
"environment" -- "energy"
"bioacoustics" -- "animal behaviour"
"environmental policy" -- "energy policy"
"image reconstruction" -- "magnetic resonance imaging"
"environmental science" -- "pollution"
"environmental science" -- "ecology"
"environmental science" -- "soil science"
"water resources management" -- "hydrology"
"fibrosis" -- "inflammation"
"chaos" -- "nonlinear dynamics"
"shakespeare" -- "digital humanities"
"data integration" -- "databases"
"educational research" -- "assessment"
"intergroup relations" -- "social psychology"
"global governance" -- "international relations"
"surgical oncology" -- "surgery"
"surgical oncology" -- "general surgery"
"social evolution" -- "evolutionary biology"
"fermentation" -- "biofuels"
"paleoclimate" -- "geochemistry"
"paleoclimate" -- "paleoceanography"
"climate dynamics" -- "climate change"
"radiation oncology" -- "lung cancer"
"radiation oncology" -- "medical physics"
"catalysis" -- "energy"
"catalysis" -- "electrochemistry"
"catalysis" -- "adsorption"
"catalysis" -- "inorganic chemistry"
"catalysis" -- "green chemistry"
"catalysis" -- "surface science"
"catalysis" -- "dft"
"catalysis" -- "zeolites"
"catalysis" -- "hydrogen storage"
"catalysis" -- "porous materials"
"catalysis" -- "organometallics"
"systematic reviews" -- "knowledge translation"
"systematic reviews" -- "evidence-based medicine"
"systematic reviews" -- "meta-analysis"
"computer-mediated communication" -- "social media"
"biomems" -- "microfluidics"
"measurement" -- "instrumentation"
"measurement" -- "metrology"
"hospitality" -- "tourism"
"diversity" -- "gender"
"diversity" -- "inclusion"
"medical imaging" -- "mri"
"medical imaging" -- "computed tomography"
"medical imaging" -- "medical physics"
"medical imaging" -- "magnetic resonance imaging"
"medical imaging" -- "computer vision"
"cold atoms" -- "quantum optics"
"marine biology" -- "ecology"
"artificial intelligence" -- "artificial neural networks"
"artificial intelligence" -- "mathematical logic"
"artificial intelligence" -- "games"
"artificial intelligence" -- "optimisation"
"artificial intelligence" -- "human-computer interaction"
"artificial intelligence" -- "computer games"
"artificial intelligence" -- "machine learning"
"artificial intelligence" -- "intelligent tutoring systems"
"artificial intelligence" -- "logic programming"
"artificial intelligence" -- "computer science"
"artificial intelligence" -- "genetic algorithms"
"artificial intelligence" -- "genetic programming"
"artificial intelligence" -- "knowledge representation"
"artificial intelligence" -- "planning"
"artificial intelligence" -- "knowledge engineering"
"artificial intelligence" -- "cognitive robotics"
"artificial intelligence" -- "automated reasoning"
"artificial intelligence" -- "video games"
"artificial intelligence" -- "evolutionary computation"
"artificial intelligence" -- "machine vision"
"artificial intelligence" -- "multi-agent systems"
"artificial intelligence" -- "artificial life"
"artificial intelligence" -- "semantic web"
"artificial intelligence" -- "game design"
"artificial intelligence" -- "logic"
"artificial intelligence" -- "fuzzy logic"
"inequality" -- "poverty"
"inequality" -- "gender"
"inequality" -- "labor markets"
"inequality" -- "stratification"
"construction" -- "project management"
"buildings" -- "energy"
"plasticity" -- "neuroscience"
"concrete" -- "cement"
"concrete" -- "structures"
"concrete" -- "durability"
"human-computer interaction" -- "social computing"
"human-computer interaction" -- "computer supported cooperative work"
"human-computer interaction" -- "information visualization"
"human-computer interaction" -- "user experience"
"human-computer interaction" -- "accessibility"
"human-computer interaction" -- "interaction design"
"human-computer interaction" -- "ubiquitous computing"
"human-computer interaction" -- "serious games"
"human-computer interaction" -- "mobile applications"
"growth" -- "development"
"statistical signal processing" -- "machine learning"
"mobile learning" -- "e-learning"
"robustness" -- "complex networks"
"tumor biology" -- "immunology"
"ultrasonics" -- "acoustics"
"ultrasonics" -- "ndt"
"neural engineering" -- "biomedical engineering"
"drug discovery" -- "medicinal chemistry"
"supply chain management" -- "operations management"
"supply chain management" -- "logistics"
"supply chain management" -- "quality management"
"supply chain management" -- "operations"
"science education" -- "teacher education"
"science education" -- "environmental education"
"science education" -- "engineering education"
"science education" -- "learning sciences"
"science education" -- "physics education research"
"science education" -- "stem education"
"sports science" -- "exercise physiology"
"micro" -- "nanofluidics"
"educación" -- "género"
"educación" -- "sociología"
"phylogenetics" -- "macroevolution"
"phylogenetics" -- "evolution"
"phylogenetics" -- "phylogeography"
"inorganic chemistry" -- "bioinorganic chemistry"
"inorganic chemistry" -- "materials chemistry"
"inorganic chemistry" -- "coordination chemistry"
"spirituality" -- "religion"
"bioquímica" -- "biologia molecular"
"bioquímica" -- "fisiologia"
"social influence" -- "emotion"
"crystal growth" -- "semiconductors"
"psychosis" -- "schizophrenia"
"flotation" -- "surface chemistry"
"flotation" -- "mineral processing"
"fracture" -- "fatigue"
"taxation" -- "accounting"
"drug delivery" -- "pharmaceutics"
"drug delivery" -- "biomaterials"
"drug delivery" -- "cancer therapy"
"drug delivery" -- "nanoparticles"
"drug delivery" -- "nanotechnology"
"drug delivery" -- "nanomedicine"
"drug delivery" -- "pharmaceutical sciences"
"biofuels" -- "microalgae"
"biofuels" -- "bioenergy"
"biofuels" -- "renewable energy"
"biofuels" -- "algae"
"pricing" -- "marketing"
"cultural anthropology" -- "social"
"agroecology" -- "ecology"
"bridge engineering" -- "earthquake engineering"
"nanocomposites" -- "polymers"
"mesoscopic physics" -- "condensed matter physics"
"cell" -- "molecular biology"
"social policy" -- "welfare state"
"social policy" -- "poverty"
"coding theory" -- "information theory"
"integrated photonics" -- "quantum optics"
"educational psychology" -- "educational technology"
"community development" -- "housing"
"occupational" -- "work"
"nuclear medicine" -- "molecular imaging"
"gender" -- "work"
"gender" -- "qualitative research"
"gender" -- "sexuality"
"gender" -- "medical sociology"
"gender" -- "queer theory"
"gender" -- "popular culture"
"gender" -- "consumption"
"gender" -- "family"
"gender" -- "labour"
"gender" -- "international development"
"gender" -- "politics"
"gender" -- "education"
"gender" -- "masculinity"
"gender" -- "culture"
"gender" -- "qualitative methods"
"gender" -- "identity"
"gender" -- "feminist theory"
"gender" -- "intersectionality"
"gender" -- "migration"
"gender" -- "social movements"
"gender" -- "youth"
"gender" -- "race"
"gender" -- "women"
"carbon cycle" -- "climate change"
"bone biology" -- "tissue engineering"
"breast cancer" -- "prostate cancer"
"breast cancer" -- "cancer"
"scattering" -- "electromagnetics"
"labour economics" -- "economics of education"
"labour economics" -- "applied microeconometrics"
"brain injury" -- "rehabilitation"
"information extraction" -- "natural language processing"
"histology" -- "cell biology"
"networked systems" -- "cloud computing"
"cooperation" -- "evolution"
"quantum information" -- "quantum mechanics"
"quantum information" -- "quantum optics"
"quantum information" -- "quantum computing"
"quantum information" -- "open quantum systems"
"quantum information" -- "quantum control"
"quantum information" -- "quantum physics"
"medicine" -- "biology"
"medicine" -- "surgery"
"labor economics" -- "public economics"
"labor economics" -- "economics of education"
"labor economics" -- "health economics"
"labor economics" -- "macroeconomics"
"labor economics" -- "microeconometrics"
"labor economics" -- "public finance"
"labor economics" -- "applied econometrics"
"image analysis" -- "computer vision"
"thermal sciences" -- "nanoscale heat transfer"
"thermal sciences" -- "heat transfer"
"hiv prevention" -- "sexual health"
"educational technology" -- "learning analytics"
"educational technology" -- "learning sciences"
"educational technology" -- "online learning"
"educational technology" -- "e-learning"
"educational technology" -- "blended learning"
"educational technology" -- "faculty development"
"educational technology" -- "education"
"urban studies" -- "human geography"
"history of medicine" -- "history of science"
"osteoporosis" -- "bone"
"marketing" -- "retailing"
"marketing" -- "service management"
"marketing" -- "branding"
"marketing" -- "consumer behaviour"
"marketing" -- "consumer psychology"
"marketing" -- "tourism"
"marketing" -- "marketing research"
"marketing" -- "advertising"
"marketing" -- "services"
"marketing" -- "management"
"marketing" -- "consumer behavior"
"marketing" -- "international marketing"
"manuscripts" -- "archives"
"climate science" -- "atmospheric science"
"family business" -- "entrepreneurship"
"geotechnical earthquake engineering" -- "soil-structure interaction"
"arrhythmia" -- "cardiology"
"arrhythmia" -- "atrial fibrillation"
"metal oxides" -- "supercapacitors"
"geografia" -- "geografia urbana"
"geografia" -- "geomorfologia"
"online learning" -- "distance education"
"experimental economics" -- "behavioural economics"
"experimental economics" -- "behavioral economics"
"experimental economics" -- "game theory"
"early childhood" -- "parenting"
"black holes" -- "astrophysics"
"plant biochemistry" -- "plant biology"
"gender studies" -- "disability studies"
"neuroinformatics" -- "machine learning"
"medical devices" -- "biomedical engineering"
"infectious diseases" -- "pediatrics"
"infectious diseases" -- "molecular epidemiology"
"infectious diseases" -- "tuberculosis"
"infectious diseases" -- "molecular diagnostics"
"infectious diseases" -- "immunology"
"stability" -- "control"
"social robotics" -- "human-robot interaction"
"speech recognition" -- "machine learning"
"international organizations" -- "international relations"
"urology" -- "oncology"
"discrimination" -- "prejudice"
"dopamine" -- "neuroscience"
"ecologia" -- "ambiente"
"recommender systems" -- "machine learning"
"recommender systems" -- "user modeling"
"corporate law" -- "corporate governance"
"drug metabolism" -- "pharmacokinetics"
"neoliberalism" -- "political economy"
"computer systems" -- "computer architecture"
"network analysis" -- "machine learning"
"mathematics" -- "mathematical physics"
"mathematics" -- "physics"
"igneous petrology" -- "geochemistry"
"cartilage" -- "tissue engineering"
"human microbiome" -- "metagenomics"
"image registration" -- "medical image analysis"
"biological physics" -- "statistical physics"
"interferometry" -- "optics"
"supercapacitors" -- "batteries"
"supercapacitors" -- "li-ion batteries"
"quantitative finance" -- "financial econometrics"
"international macroeconomics" -- "macroeconomics"
"information fusion" -- "machine learning"
"planetary science" -- "astrobiology"
"collective intelligence" -- "machine learning"
"usability" -- "user experience"
"personality" -- "social psychology"
"personality" -- "individual differences"
"personality" -- "intelligence"
"personality" -- "assessment"
"personality" -- "psychopathology"
"molecular imaging" -- "nanomedicine"
"molecular dynamics" -- "biophysics"
"molecular dynamics" -- "membrane biophysics"
"geotechnical engineering" -- "civil engineering"
"geotechnical engineering" -- "rock mechanics"
"geotechnical engineering" -- "geomechanics"
"geotechnical engineering" -- "soil mechanics"
"immigration" -- "latino"
"immigration" -- "race"
"immigration" -- "critical race theory"
"ancient dna" -- "population genetics"
"nuclear magnetic resonance" -- "biophysics"
"cell migration" -- "cancer"
"complex fluids" -- "rheology"
"membranes" -- "polymers"
"membranes" -- "separation"
