"video" -- "image processing"
"organic solar cells" -- "perovskite solar cells"
"organic solar cells" -- "organic electronics"
"nlp" -- "machine learning"
"nlp" -- "ir"
"neuroscienze" -- "farmacologia"
"polymer synthesis" -- "characterization"
"juvenile justice" -- "delinquency"
"juvenile justice" -- "corrections"
"smoking cessation" -- "public health"
"animal behavior" -- "evolution"
"animal behavior" -- "animal communication"
"development economics" -- "impact evaluation"
"development economics" -- "environmental economics"
"development economics" -- "political economy"
"development economics" -- "labor economics"
"development economics" -- "institutional economics"
"development economics" -- "microfinance"
"development economics" -- "chinese economy"
"reaction engineering" -- "catalysis"
"plasmonics" -- "optical trapping"
"plasmonics" -- "photonics"
"plasmonics" -- "nanofabrication"
"plasmonics" -- "biosensing"
"plasmonics" -- "sers"
"plasmonics" -- "eels"
"plasmonics" -- "nanophotonics"
"plasmonics" -- "sensing"
"plasmonics" -- "metamaterials"
"plasmonics" -- "nano-optics"
"traffic safety" -- "intelligent transportation systems"
"traffic safety" -- "traffic operations"
"traffic safety" -- "transportation engineering"
"deafness" -- "hearing"
"biological control" -- "entomology"
"plant-microbe interactions" -- "plant pathology"
"estrategia" -- "comunicación"
"estrategia" -- "innovación"
"pavement engineering" -- "geotechnical engineering"
"superconductors" -- "topological insulators"
"accelerators" -- "lasers"
"demand response" -- "smart grid"
"racism" -- "race"
"mobile systems" -- "wireless networks"
"macroecology" -- "biogeography"
"prefrontal cortex" -- "cognitive control"
"host-pathogen interactions" -- "microbiology"
"freshwater ecology" -- "conservation biology"
"representation" -- "american politics"
"biomedicine" -- "machine learning"
"plant evolution" -- "phylogenetics"
"geophysics" -- "planetary science"
"geophysics" -- "geothermal"
"geophysics" -- "geology"
"geophysics" -- "volcanoes"
"geophysics" -- "petrophysics"
"geophysics" -- "rock physics"
"geophysics" -- "earthquakes"
"geophysics" -- "mineral physics"
"geophysics" -- "geodesy"
"geophysics" -- "seismic imaging"
"geophysics" -- "inversion"
"geophysics" -- "seismology"
"geophysics" -- "seismic"
"geophysics" -- "geodynamics"
"combustion" -- "energy"
"combustion" -- "chemical kinetics"
"combustion" -- "thermoacoustics"
"combustion" -- "alternative fuels"
"combustion" -- "sprays"
"combustion" -- "emissions"
"combustion" -- "turbulent combustion"
"combustion" -- "ic engines"
"combustion" -- "gas turbines"
"combustion" -- "gasification"
"combustion" -- "plasma"
"combustion" -- "fire"
"combustion" -- "laser diagnostics"
"combustion" -- "propulsion"
"combustion" -- "internal combustion engines"
"combustion" -- "cfd"
"microbial genetics" -- "microbiology"
"gastroenterology" -- "endoscopy"
"gastroenterology" -- "hepatology"
"gastroenterology" -- "inflammatory bowel disease"
"gastroenterology" -- "pancreatitis"
"gastroenterology" -- "immunology"
"cancer immunology" -- "immunotherapy"
"colloids" -- "interfacial phenomena"
"colloids" -- "surfactants"
"colloids" -- "wetting"
"colloids" -- "emulsions"
"colloids" -- "soft matter"
"colloids" -- "interfaces"
"colloids" -- "interface science"
"representation theory" -- "algebraic combinatorics"
"representation theory" -- "algebraic geometry"
"renewable energy systems" -- "power electronics"
"water" -- "wastewater"
"water" -- "sanitation"
"water" -- "soil"
"water" -- "wastewater treatment"
"apoptosis" -- "cancer"
"mass transfer" -- "heat"
"mass transfer" -- "cfd"
"weather" -- "climate"
"structural mechanics" -- "computational mechanics"
"innovation studies" -- "economic geography"
"wind engineering" -- "structural dynamics"
"sexual selection" -- "evolution"
"its applications" -- "machine learning"
"graphs" -- "algorithms"
"political philosophy" -- "moral philosophy"
"political philosophy" -- "social"
"political philosophy" -- "political theory"
"political philosophy" -- "ethics"
"political philosophy" -- "philosophy of law"
"ecosystem functioning" -- "biodiversity"
"surveillance" -- "privacy"
"organic chemistry" -- "supramolecular chemistry"
"organic chemistry" -- "synthesis"
"organic chemistry" -- "polymer chemistry"
"organic chemistry" -- "carbohydrates"
"organic chemistry" -- "carbohydrate chemistry"
"organic chemistry" -- "catalysis"
"organic chemistry" -- "medicinal chemistry"
"neuromechanics" -- "biomechanics"
"history of economic thought" -- "economic history"
"benthic ecology" -- "marine ecology"
"machine design" -- "cad"
"equity" -- "diversity"
"prognostics" -- "diagnostics"
"prognostics" -- "health management"
"neural engineering" -- "neuroprosthetics"
"neural engineering" -- "neural interfaces"
"neural engineering" -- "biomedical engineering"
"yeast" -- "genetics"
"constraint programming" -- "artificial intelligence"
"data centers" -- "cloud computing"
"speciation" -- "hybridization"
"speciation" -- "evolution"
"contrast agents" -- "molecular imaging"
"lte" -- "wireless communications"
"regenerative medicine" -- "tissue engineering"
"blood-brain barrier" -- "drug delivery"
"swarm intelligence" -- "swarm robotics"
"swarm intelligence" -- "artificial intelligence"
"cryptology" -- "information security"
"food webs" -- "ecology"
"enhanced oil recovery" -- "reservoir engineering"
"critical discourse analysis" -- "discourse analysis"
"food safety" -- "microbiology"
"food safety" -- "food microbiology"
"research" -- "education"
"psicologia" -- "medicina"
"structural reliability" -- "earthquake engineering"
"anxiety" -- "depression"
"anxiety" -- "cognitive behavioral therapy"
"anxiety" -- "clinical psychology"
"travel behavior" -- "transportation planning"
"travel behavior" -- "transportation"
"neural development" -- "neural stem cells"
"programming languages" -- "program verification"
"programming languages" -- "functional programming"
"programming languages" -- "concurrency theory"
"programming languages" -- "type systems"
"programming languages" -- "type theory"
"programming languages" -- "domain-specific languages"
"programming languages" -- "static analysis"
"programming languages" -- "compilers"
"programming languages" -- "concurrency"
"programming languages" -- "software engineering"
"smart buildings" -- "smart grid"
"biorefinery" -- "biofuels"
"electrolytes" -- "batteries"
"writing" -- "literacy"
"magnetic materials" -- "magnetism"
"orthopaedics" -- "biomechanics"
"orthopaedics" -- "musculoskeletal"
"marine ecology" -- "seagrass"
"marine ecology" -- "conservation biology"
"quantum metrology" -- "quantum information"
"applied physics" -- "materials science"
"inference" -- "machine learning"
"system identification" -- "parameter estimation"
"system identification" -- "control"
"computational chemistry" -- "computational biophysics"
"computational chemistry" -- "quantum chemistry"
"computational chemistry" -- "molecular modeling"
"computational chemistry" -- "physical organic chemistry"
"computational chemistry" -- "physical chemistry"
"computational chemistry" -- "electronic structure"
"computational chemistry" -- "theoretical"
"computational chemistry" -- "theoretical chemistry"
"magnetohydrodynamics" -- "plasma physics"
"bioelectromagnetics" -- "computational electromagnetics"
"plant biotechnology" -- "molecular biology"
"diamond" -- "materials science"
"synaptic transmission" -- "neuroscience"
"maxillofacial surgery" -- "biomaterials"
"maxillofacial surgery" -- "oral"
"ribosome" -- "structural biology"
"photobiology" -- "biophysics"
"translation studies" -- "linguistics"
"health law" -- "bioethics"
"ambient intelligence" -- "artificial intelligence"
"india" -- "gender"
"erp" -- "eeg"
"combinatorics" -- "graph theory"
"combinatorics" -- "algebra"
"combinatorics" -- "group theory"
"combinatorics" -- "discrete geometry"
"combinatorics" -- "number theory"
"economic history" -- "social history"
"economic history" -- "economics"
"economic history" -- "business history"
"economic history" -- "early modern history"
"transport modelling" -- "simulation"
"muscle" -- "biomechanics"
"metabolic engineering" -- "synthetic biology"
"metabolic engineering" -- "industrial biotechnology"
"metabolic engineering" -- "bioprocess engineering"
"coaching" -- "sport psychology"
"3d imaging" -- "computer vision"
"ngs" -- "bioinformatics"
"tectonic geomorphology" -- "structural geology"
"geography" -- "urban studies"
"geography" -- "gis"
"coal" -- "energy"
"wireless communications" -- "stochastic geometry"
"wireless communications" -- "resource allocation"
"wireless communications" -- "mobile communication"
"wireless communications" -- "satellite communications"
"wireless communications" -- "channel coding"
"wireless communications" -- "signal processing"
"wireless communications" -- "ofdm"
"wireless communications" -- "information theory"
"wireless communications" -- "cognitive radio"
"wireless communications" -- "mimo"
"wireless communications" -- "visible light communications"
"wireless communications" -- "physical layer security"
"wireless communications" -- "green communications"
"wireless communications" -- "5g"
"bayesian networks" -- "machine learning"
"participatory design" -- "interaction design"
"animal cognition" -- "animal behaviour"
"cfd" -- "computational solid mechanics"
"cfd" -- "fem"
"cfd" -- "multiphase flow"
"cfd" -- "hydrodynamics"
"cfd" -- "fea"
"cfd" -- "heat transfer"
"infectious disease epidemiology" -- "mathematical modeling"
"governance" -- "regulation"
"governance" -- "public administration"
"governance" -- "participation"
"biological engineering" -- "synthetic biology"
"rock mechanics" -- "geotechnical engineering"
"rock mechanics" -- "tunnelling"
"rock mechanics" -- "mining"
"rock mechanics" -- "discrete element method"
"rock mechanics" -- "engineering geology"
"rock mechanics" -- "numerical modeling"
"robótica" -- "inteligencia artificial"
"robótica" -- "control"
"biomass conversion" -- "catalysis"
"probabilistic graphical models" -- "machine learning"
"social demography" -- "family"
"cancer immunotherapy" -- "immunology"
"palaeontology" -- "evolution"
"palaeontology" -- "palaeoecology"
"palaeontology" -- "palaeobiology"
"change" -- "language variation"
"change" -- "climate variability"
"pathogens" -- "microbiology"
"farmacologia" -- "neurociências"
"farmacologia" -- "biologia"
"farmacologia" -- "immunologia"
"farmacologia" -- "fisiologia"
"crop modeling" -- "climate change"
"federalism" -- "public policy"
"cell adhesion" -- "cell migration"
"optical interconnects" -- "silicon photonics"
"microbiologia" -- "imunologia"
"microbiologia" -- "biotecnologia"
"microbiologia" -- "biologia molecular"
"nonlinear systems" -- "control"
"bioelectronics" -- "neuroscience"
"mobile health" -- "machine learning"
"market microstructure" -- "asset pricing"
"business analytics" -- "data mining"
"orthopaedic surgery" -- "sports medicine"
"interpersonal communication" -- "health communication"
"sar" -- "remote sensing"
"process modeling" -- "simulation"
"atmosphere" -- "climate"
"control" -- "power system stability"
"control" -- "dynamics"
"control" -- "guidance"
"control" -- "power system dynamics"
"control" -- "system dynamics"
"control" -- "flight dynamics"
"control" -- "stability"
"control" -- "automotive"
"control" -- "production planning"
"control" -- "estimation"
"control" -- "aerospace"
"control" -- "decision"
"control" -- "dynamical systems"
"control" -- "identification"
"control" -- "robotics"
"control" -- "vehicle dynamics"
"phononics" -- "thermoelectrics"
"clinical research" -- "biostatistics"
"solid-state nmr" -- "membrane proteins"
"química analítica" -- "química"
"sediment" -- "biogeochemistry"
"deep learning" -- "machine learning"
"ubiquitous computing" -- "mobile sensing"
"ubiquitous computing" -- "hci"
"ubiquitous computing" -- "context awareness"
"ubiquitous computing" -- "human-computer interaction"
"synthetic biology" -- "genome engineering"
"synthetic biology" -- "dna nanotechnology"
"synthetic biology" -- "protein engineering"
"synthetic biology" -- "systems biology"
"bioinformatics" -- "rna-seq"
"bioinformatics" -- "data visualisation"
"bioinformatics" -- "protein-protein interactions"
"bioinformatics" -- "computational biology"
"bioinformatics" -- "proteomics"
"bioinformatics" -- "omics"
"bioinformatics" -- "translational medicine"
"bioinformatics" -- "comparative genomics"
"bioinformatics" -- "cheminformatics"
"bioinformatics" -- "gwas"
"bioinformatics" -- "protein structure"
"bioinformatics" -- "genome evolution"
"bioinformatics" -- "rna structure"
"bioinformatics" -- "molecular evolution"
"bioinformatics" -- "machine learning"
"bioinformatics" -- "systems biology"
"bioinformatics" -- "phylogenomics"
"bioinformatics" -- "metagenomics"
"bioinformatics" -- "biostatistics"
"bioinformatics" -- "functional genomics"
"bioinformatics" -- "genomics"
"bioinformatics" -- "cancer genetics"
"bioinformatics" -- "rna"
"bioinformatics" -- "precision medicine"
"bioinformatics" -- "computational genomics"
"bioinformatics" -- "statistical genetics"
"bioinformatics" -- "next generation sequencing"
"bioinformatics" -- "microbial genomics"
"bioinformatics" -- "cancer genomics"
"bioinformatics" -- "evolutionary genomics"
"bioinformatics" -- "chemoinformatics"
"bioinformatics" -- "computational systems biology"
"bioinformatics" -- "statistical genomics"
"bioinformatics" -- "plant genomics"
"bioinformatics" -- "microarray"
"bioinformatics" -- "computational structural biology"
"bioinformatics" -- "visualisation"
"bioinformatics" -- "molecular microbiology"
"data warehousing" -- "data mining"
"implementation" -- "dissemination"
"particle physics" -- "high energy physics"
"particle physics" -- "cosmic rays"
"particle physics" -- "cosmology"
"particle physics" -- "nuclear physics"
"particle physics" -- "nuclear"
"aerospace engineering" -- "aerodynamics"
"creep" -- "fatigue"
"audio" -- "acoustics"
"natural resource management" -- "livelihoods"
"natural resource management" -- "ecology"
"bibliometrics" -- "altmetrics"
"bibliometrics" -- "research evaluation"
"bibliometrics" -- "information science"
"bibliometrics" -- "scientometrics"
"peer-to-peer" -- "distributed systems"
"directed evolution" -- "protein engineering"
"calculus of variations" -- "partial differential equations"
"nems" -- "mems"
"bioanalytical chemistry" -- "mass spectrometry"
"network-on-chip" -- "computer architecture"
"paleobiology" -- "paleontology"
"paleobiology" -- "vertebrate paleontology"
"pathogenesis" -- "microbiology"
"nematology" -- "entomology"
"information studies" -- "library"
"photogrammetry" -- "geomatics"
"photogrammetry" -- "remote sensing"
"photogrammetry" -- "laser scanning"
"photogrammetry" -- "3d modeling"
"music" -- "music psychology"
"music" -- "language"
"music" -- "dance"
"music" -- "musicology"
"music" -- "music education"
"feminism" -- "gender"
"evolutionary algorithms" -- "artificial intelligence"
"nucleic acids" -- "proteins"
"cognitive science" -- "artificial intelligence"
"cognitive science" -- "categorization"
"cognitive science" -- "embodied cognition"
"cognitive science" -- "psycholinguistics"
"cognitive science" -- "philosophy of mind"
"cognitive science" -- "computational modeling"
"carbon materials" -- "supercapacitors"
"history of science" -- "technology"
"history of science" -- "history of technology"
"history of science" -- "history of medicine"
"history of science" -- "intellectual history"
"history of science" -- "environmental history"
"cognitive modeling" -- "artificial intelligence"
"sleep" -- "circadian rhythms"
"sleep" -- "chronobiology"
"sleep" -- "neuroscience"
"latin american literature" -- "culture"
"globalization" -- "gender"
"function" -- "protein structure"
"nursing" -- "midwifery"
"nursing" -- "nursing education"
"nursing" -- "enfermería"
"nursing" -- "mental health"
"energy technology" -- "heat transfer"
"functional mri" -- "magnetic resonance imaging"
"traffic engineering" -- "transportation planning"
"anomalous diffusion" -- "fractional calculus"
"anomalous diffusion" -- "statistical physics"
"colloid science" -- "soft matter"
"political geography" -- "geopolitics"
"political geography" -- "economic geography"
"pulmonary" -- "critical care"
"pulmonary" -- "critical care medicine"
"historia" -- "arqueología"
"historia" -- "educación"
"historia" -- "historia del arte"
"antimicrobials" -- "microbiology"
"european integration" -- "international relations"
"contact mechanics" -- "tribology"
"pediatric psychology" -- "sickle cell disease"
"corporate social responsibility" -- "corporate governance"
"membrane proteins" -- "structural biology"
"tic" -- "educación"
"tic" -- "tecnología educativa"
"radiation" -- "aerosols"
"parallel processing" -- "computer architecture"
"reaction kinetics" -- "catalysis"
"bacteriophage" -- "microbiology"
"eye tracking" -- "human-computer interaction"
"paleoceanography" -- "paleoclimatology"
"paleoceanography" -- "micropaleontology"
"paleoceanography" -- "paleoclimate"
"basin analysis" -- "sedimentology"
"environmental microbiology" -- "bioremediation"
"environmental microbiology" -- "biodegradation"
"environmental microbiology" -- "microbial ecology"
"communication systems" -- "signal processing"
"reproductive physiology" -- "endocrinology"
"pedagogy" -- "curriculum"
"pedagogy" -- "education"
"micrometeorology" -- "boundary layer meteorology"
"historia del arte" -- "arquitectura"
"biochemical engineering" -- "biotechnology"
"speech" -- "machine learning"
"speech" -- "voice"
"speech" -- "audio processing"
"speech" -- "language processing"
"environmental biotechnology" -- "environmental engineering"
"instructional design" -- "instructional technology"
"instructional design" -- "educational technology"
"psychiatric epidemiology" -- "mental health"
"philosophy of mathematics" -- "logic"
"negotiation" -- "conflict"
"negotiation" -- "conflict management"
"autoimmunity" -- "immunology"
"process engineering" -- "chemical engineering"
"damage mechanics" -- "fracture mechanics"
"solid state chemistry" -- "materials science"
"intelligent agents" -- "artificial intelligence"
"risk management" -- "crisis management"
"risk management" -- "project management"
"risk management" -- "derivatives"
"risk management" -- "finance"
"risk management" -- "insurance"
"risk management" -- "financial engineering"
"environmental monitoring" -- "remote sensing"
"computational fluid dynamics" -- "turbulent flows"
"computational fluid dynamics" -- "fluid-structure interaction"
"computational fluid dynamics" -- "hemodynamics"
"computational fluid dynamics" -- "turbulence modeling"
"computational fluid dynamics" -- "turbulence"
"behaviour change" -- "health psychology"
"item response theory" -- "psychometrics"
"astrochemistry" -- "physical chemistry"
"rivers" -- "geomorphology"
"anesthesia" -- "pain"
"anesthesia" -- "intensive care"
"mechanism design" -- "market design"
"mechanism design" -- "game theory"
"disease ecology" -- "conservation biology"
"medieval history" -- "manuscripts"
"geodesy" -- "surveying"
"mammalogy" -- "conservation biology"
"nondestructive evaluation" -- "structural health monitoring"
"community engagement" -- "deliberative democracy"
"data science" -- "machine learning"
"design thinking" -- "creativity"
"quantum photonics" -- "quantum optics"
"morphogenesis" -- "developmental biology"
"gene delivery" -- "biomaterials"
"gene delivery" -- "drug"
"brazil" -- "latin america"
"regional science" -- "economic geography"
"management accounting" -- "corporate governance"
"management accounting" -- "performance measurement"
"social stratification" -- "education"
"cancer biology" -- "cancer therapeutics"
"cancer biology" -- "tumor immunology"
"cancer biology" -- "molecular pharmacology"
"cancer biology" -- "therapeutics"
"cancer biology" -- "mouse models"
"cancer biology" -- "molecular biology"
"cancer biology" -- "cancer stem cells"
"cancer biology" -- "signal transduction"
"cancer biology" -- "tumor microenvironment"
"palaeoecology" -- "palynology"
"palaeoecology" -- "palaeoclimate"
"palaeoecology" -- "palaeoclimatology"
"csr" -- "sustainability"
"sensory ecology" -- "behavioural ecology"
"econophysics" -- "complex systems"
"invertebrates" -- "marine biology"
"applied statistics" -- "machine learning"
"formal languages" -- "automata theory"
"population" -- "community ecology"
"model-driven development" -- "software engineering"
"screening" -- "cancer"
"herpetology" -- "conservation biology"
"collaboration" -- "innovation"
"science communication" -- "environmental communication"
"science communication" -- "political communication"
"child welfare" -- "social work"
"child welfare" -- "child maltreatment"
"water purification" -- "membranes"
"heart rate variability" -- "biomedical signal processing"
"single molecule biophysics" -- "molecular motors"
"emergence" -- "complex systems"
"minerals" -- "rock physics"
"system modeling" -- "simulation"
"geographic information systems" -- "remote sensing"
"decision theory" -- "game theory"
"public opinion" -- "elections"
"public opinion" -- "state politics"
"public opinion" -- "political behavior"
"public opinion" -- "voting behavior"
"public opinion" -- "political communication"
"public opinion" -- "political psychology"
"public opinion" -- "mass media"
"public opinion" -- "american politics"
"quorum sensing" -- "microbiology"
"mhealth" -- "digital health"
"mhealth" -- "ehealth"
"nanocrystals" -- "quantum dots"
"seismic design" -- "earthquake engineering"
"fuels" -- "energy"
"música" -- "antropologia"
"música" -- "art"
"fish biology" -- "aquaculture"
"justice" -- "ethics"
"polymer composites" -- "nanocomposites"
"language technology" -- "natural language processing"
"thin film transistors" -- "flexible electronics"
"ultrasound" -- "medical imaging"
"ultrasound" -- "photoacoustics"
"ultrasound" -- "photoacoustic imaging"
"sers" -- "raman"
"inverse problems" -- "tomography"
"inverse problems" -- "uncertainty quantification"
"inverse problems" -- "image processing"
"cultural studies" -- "performance studies"
"cultural studies" -- "gender studies"
"cultural studies" -- "postcolonialism"
"cultural studies" -- "critical theory"
"cultural studies" -- "american studies"
"cultural studies" -- "postcolonial studies"
"cultural studies" -- "film studies"
"cultural studies" -- "cultural theory"
"cultural studies" -- "critical"
"cultural studies" -- "media studies"
"cultural studies" -- "animal studies"
"cultural studies" -- "comparative literature"
"engineering seismology" -- "earthquake engineering"
"mobile security" -- "system security"
"affective neuroscience" -- "emotion"
"cognitive systems" -- "machine learning"
"turismo" -- "urbanismo"
"systems biology" -- "quantitative biology"
"systems biology" -- "systems pharmacology"
"systems biology" -- "cell cycle"
"systems biology" -- "cancer metabolism"
"systems biology" -- "systems medicine"
"systems biology" -- "network biology"
"prisons" -- "criminal justice"
"research data management" -- "digital preservation"
"active learning" -- "machine learning"
"condensed matter theory" -- "physics"
"condensed matter theory" -- "strongly correlated systems"
"materials physics" -- "condensed matter"
"enfermería" -- "medicina"
"urban education" -- "education policy"
"language learning" -- "applied linguistics"
"population biology" -- "ecology"
"ionic liquids" -- "catalysis"
"circuits" -- "systems"
"video compression" -- "image processing"
"health services" -- "public health"
"nonlinear" -- "adaptive control"
"community" -- "crime"
"anaerobic digestion" -- "wastewater treatment"
"strategy" -- "international business"
"strategy" -- "management"
"strategy" -- "innovation"
"urban history" -- "architecture"
"bioremediation" -- "phytoremediation"
"historiography" -- "rhetoric"
"computational fluid dynamics (cfd)" -- "heat transfer"
"careers" -- "gender"
"computational electromagnetics" -- "antennas"
"groundwater" -- "hydrogeology"
"thermal comfort" -- "energy efficiency"
"southeast asia" -- "comparative politics"
"open source" -- "software engineering"
"supercomputing" -- "high performance computing"
"plant cell walls" -- "biofuels"
"soft computing" -- "artificial intelligence"
"motor learning" -- "motor control"
"photocatalysis" -- "nanomaterials"
"photocatalysis" -- "water splitting"
"photocatalysis" -- "solar energy conversion"
"amphibians" -- "conservation biology"
"fungi" -- "evolution"
"banking" -- "financial regulation"
"banking" -- "systemic risk"
"banking" -- "finance"
"molecular oncology" -- "pathology"
"nutrition" -- "dietetics"
"nutrition" -- "diet"
"nutrition" -- "functional foods"
"nutrition" -- "epidemiology"
"nutrition" -- "exercise physiology"
"nutrition" -- "animal science"
"nutrition" -- "obesity"
"nutrition" -- "lipids"
"nutrition" -- "body composition"
"nutrition" -- "breastfeeding"
"nutrition" -- "cancer prevention"
"simulation modeling" -- "optimization"
"social exclusion" -- "poverty"
"historical linguistics" -- "phonology"
"mixing" -- "turbulence"
"rf circuits" -- "analog circuits"
"rf circuits" -- "systems"
"bioacoustics" -- "animal behaviour"
"topology optimization" -- "structural optimization"
"distance education" -- "online learning"
"numerical simulation" -- "turbulence"
"transition" -- "transportation"
"quality improvement" -- "patient safety"
"transistors" -- "solar cells"
"construction management" -- "project management"
"construction management" -- "bim"
"construction management" -- "building information modeling"
"statistics education" -- "mathematics education"
"queueing theory" -- "applied probability"
"taxonomy" -- "systematics"
"optomechanics" -- "quantum optics"
"metal-organic frameworks" -- "catalysis"
"energy systems" -- "heat transfer"
"online algorithms" -- "approximation algorithms"
"ecotoxicology" -- "ecology"
"nonlinear analysis" -- "partial differential equations"
"regional economics" -- "urban"
"regional economics" -- "spatial econometrics"
"learning design" -- "educational technology"
"digital libraries" -- "information retrieval"
"digital libraries" -- "digital preservation"
"digital libraries" -- "digital humanities"
"digital libraries" -- "metadata"
"quantum thermodynamics" -- "quantum information"
"nuclear materials" -- "materials science"
"personalized medicine" -- "genomics"
"personalized medicine" -- "pharmacogenomics"
"fluids" -- "heat transfer"
"mems" -- "energy harvesting"
"mems" -- "nanotechnology"
"mems" -- "microfluidics"
"mems" -- "microsystems"
"mems" -- "sensors"
"mems" -- "nanomanufacturing"
"mems" -- "microfabrication"
"mems" -- "biomedical devices"
"solid mechanics" -- "soft materials"
"solid mechanics" -- "crystal plasticity"
"solid mechanics" -- "nanomechanics"
"solid mechanics" -- "computational mechanics"
"solid mechanics" -- "mechanics of materials"
"solid mechanics" -- "experimental mechanics"
"energy management" -- "renewable energy"
"soil microbiology" -- "microbial ecology"
"information visualization" -- "visual analytics"
"information visualization" -- "human-computer interaction"
"urban politics" -- "public policy"
"cognitive linguistics" -- "corpus linguistics"
"atomic" -- "optical physics"
"atomic" -- "molecular physics"
"atomic" -- "molecular"
"teacher professional development" -- "mathematics education"
"elections" -- "campaigns"
"elections" -- "political parties"
"elections" -- "voting"
"structural control" -- "structural health monitoring"
"climate adaptation" -- "climate change"
"environment" -- "energy"
"coordination" -- "motor control"
"revenue management" -- "pricing"
"environmental policy" -- "energy policy"
"image reconstruction" -- "magnetic resonance imaging"
"environmental science" -- "pollution"
"environmental science" -- "ecology"
"environmental science" -- "soil science"
"3d" -- "computer vision"
"water resources management" -- "hydrology"
"membrane technology" -- "wastewater treatment"
"fiber" -- "polymers"
"chaos" -- "nonlinear dynamics"
"nanophysics" -- "materials science"
"shakespeare" -- "digital humanities"
"data integration" -- "databases"
"educational research" -- "assessment"
"land-atmosphere interactions" -- "climate"
"computational methods" -- "numerical methods"
"intergroup relations" -- "social psychology"
"global governance" -- "international relations"
"surgical oncology" -- "surgery"
"surgical oncology" -- "general surgery"
"social evolution" -- "evolutionary biology"
"microbial evolution" -- "microbial ecology"
"paleoclimate" -- "geochemistry"
"authentication" -- "security"
"radiation oncology" -- "lung cancer"
"radiation oncology" -- "medical physics"
"catalysis" -- "energy"
"catalysis" -- "inorganic chemistry"
"catalysis" -- "surface science"
"catalysis" -- "hydrogen production"
"catalysis" -- "chemical reaction engineering"
"catalysis" -- "zeolites"
"catalysis" -- "porous materials"
"catalysis" -- "organometallics"
"catalysis" -- "kinetic modeling"
"catalysis" -- "electrochemistry"
"catalysis" -- "mofs"
"catalysis" -- "green chemistry"
"catalysis" -- "dft"
"catalysis" -- "hydrogen storage"
"catalysis" -- "organometallic chemistry"
"catalysis" -- "adsorption"
"systematic reviews" -- "meta-analysis"
"systematic reviews" -- "knowledge translation"
"systematic reviews" -- "evidence synthesis"
"systematic reviews" -- "evidence-based medicine"
"computer-mediated communication" -- "social media"
"biomems" -- "microfluidics"
"disease modeling" -- "stem cells"
"hospitality" -- "tourism management"
"hospitality" -- "tourism"
"diversity" -- "gender"
"diversity" -- "inclusion"
"diversity" -- "equality"
"packaging" -- "design"
"medical imaging" -- "mri"
"medical imaging" -- "computed tomography"
"medical imaging" -- "magnetic resonance imaging"
"medical imaging" -- "medical physics"
"medical imaging" -- "computer vision"
"cold atoms" -- "quantum optics"
"marine biology" -- "ecology"
"artificial intelligence" -- "artificial neural networks"
"artificial intelligence" -- "games"
"artificial intelligence" -- "optimisation"
"artificial intelligence" -- "heuristic search"
"artificial intelligence" -- "computer science"
"artificial intelligence" -- "human-computer interaction"
"artificial intelligence" -- "computer games"
